player,team_id,yr,prediction
"Prince,Tayshaun",DET,2015,3
"Scola,Luis",IND,2015,3
"Scott,Mike",ATL,2015,3
"Sessions,Ramon",TOT,2015,3
"Sessions,Ramon",SAC,2015,3
"Sessions,Ramon",WAS,2015,3
"Smith,Josh",TOT,2015,3
"Smith,Josh",DET,2015,3
"Smith,Josh",HOU,2015,3
"Stephenson,Lance",CHO,2015,3
"Stuckey,Rodney",IND,2015,3
"Sullinger,Jared",BOS,2015,3
"Thornton,Marcus",TOT,2015,3
"Thornton,Marcus",BOS,2015,3
"Turner,Evan",BOS,2015,3
"Warren,T.J.",PHO,2015,3
"Westbrook,Russell",OKC,2015,3
"Wiggins,Andrew",MIN,2015,3
"Williams,Derrick",SAC,2015,3
"Young,Thaddeus",TOT,2015,3
"Young,Thaddeus",MIN,2015,3
"Young,Thaddeus",BRK,2015,3
"Allen,Tony",MEM,2016,3
"Anderson,Ryan",NOP,2016,3
"Antetokounmpo,Giannis",MIL,2016,3
"Arthur,Darrell",DEN,2016,3
"Barbosa,Leandro",GSW,2016,3
"Barton,Will",DEN,2016,3
"Bass,Brandon",LAL,2016,3
"Beasley,Michael",HOU,2016,3
"Bledsoe,Eric",PHO,2016,3
"Bosh,Chris",MIA,2016,3
"Bradley,Avery",BOS,2016,3
"Brewer,Corey",HOU,2016,3
"Burks,Alec",UTA,2016,3
"Butler,Jimmy",CHI,2016,3
"Carter-Williams,Michael",MIL,2016,3
"Casspi,Omri",SAC,2016,3
"Clarkson,Jordan",LAL,2016,3
"Deng,Luol",MIA,2016,3
"DeRozan,DeMar",TOR,2016,3
"Diaw,Boris",SAS,2016,3
"Evans,Tyreke",NOP,2016,3
"Gallinari,Danilo",DEN,2016,3
"Gasol,Marc",MEM,2016,3
"Gay,Rudy",SAC,2016,3
"Gee,Alonzo",NOP,2016,3
"Goodwin,Archie",PHO,2016,3
"Green,Draymond",GSW,2016,3
"Green,Gerald",MIA,2016,3
"Green,Jeff",TOT,2016,3
"Green,Jeff",MEM,2016,3
"Green,Jeff",LAC,2016,3
"Harris,Tobias",TOT,2016,3
"Harris,Tobias",ORL,2016,3
"Harris,Tobias",DET,2016,3
"Hawes,Spencer",CHO,2016,3
"Henderson,Gerald",POR,2016,3
"Hilario,Nene",WAS,2016,3
"Horford,Al",ATL,2016,3
"Ilyasova,Ersan",TOT,2016,3
"Ilyasova,Ersan",DET,2016,3
"Ilyasova,Ersan",ORL,2016,3
"Jefferson,Richard",CLE,2016,3
"Jerebko,Jonas",BOS,2016,3
"Johnson,James",TOR,2016,3
"Jones,Dahntay",CLE,2016,3
"Jones,Terrence",HOU,2016,3
"Joseph,Cory",TOR,2016,3
"Kidd-Gilchrist,Michael",CHO,2016,3
"Lamb,Jeremy",CHO,2016,3
"Landry,Carl",PHI,2016,3
"Leonard,Kawhi",SAS,2016,3
"Leuer,Jon",PHO,2016,3
"Livingston,Shaun",GSW,2016,3
"Love,Kevin",CLE,2016,3
"Millsap,Paul",ATL,2016,3
"Mirotic,Nikola",CHI,2016,3
"Morris,Marcus",DET,2016,3
"Morris,Markieff",TOT,2016,3
"Morris,Markieff",PHO,2016,3
"Morris,Markieff",WAS,2016,3
"Muhammad,Shabazz",MIN,2016,3
"Nowitzki,Dirk",DAL,2016,3
"Olynyk,Kelly",BOS,2016,3
"Parker,Jabari",MIL,2016,3
"Patterson,Patrick",TOR,2016,3
"Pierce,Paul",LAC,2016,3
"Prince,Tayshaun",MIN,2016,3
"Scola,Luis",TOR,2016,3
"Scott,Mike",ATL,2016,3
"Sessions,Ramon",WAS,2016,3
"Smith,Josh",TOT,2016,3
"Smith,Josh",HOU,2016,3
"Stephenson,Lance",TOT,2016,3
"Stephenson,Lance",LAC,2016,3
"Stephenson,Lance",MEM,2016,3
"Stuckey,Rodney",IND,2016,3
"Sullinger,Jared",BOS,2016,3
"Thornton,Marcus",TOT,2016,3
"Thornton,Marcus",HOU,2016,3
"Thornton,Marcus",WAS,2016,3
"Turner,Evan",BOS,2016,3
"Warren,T.J.",PHO,2016,3
"Westbrook,Russell",OKC,2016,3
"Wiggins,Andrew",MIN,2016,3
"Williams,Derrick",NYK,2016,3
"Young,Thaddeus",BRK,2016,3
"Andersen,Chris",DEN,2010,4
"Anthony,Joel",MIA,2010,4
"Barron,Earl",NYK,2010,4
"Biedrins,Andris",GSW,2010,4
"Bogut,Andrew",MIL,2010,4
"Boone,Josh",NJN,2010,4
"Brand,Elton",PHI,2010,4
"Bynum,Andrew",LAL,2010,4
"Camby,Marcus",TOT,2010,4
"Camby,Marcus",LAC,2010,4
"Camby,Marcus",POR,2010,4
"Chandler,Tyson",CHA,2010,4
"Dalembert,Samuel",PHI,2010,4
"Dampier,Erick",DAL,2010,4
"Foster,Jeff",IND,2010,4
"Gibson,Taj",CHI,2010,4
"Hansbrough,Tyler",IND,2010,4
"Haslem,Udonis",MIA,2010,4
"Haywood,Brendan",TOT,2010,4
"Haywood,Brendan",WAS,2010,4
"Haywood,Brendan",DAL,2010,4
"Hibbert,Roy",IND,2010,4
"Hill,Jordan",HOU,2010,4
"Humphries,Kris",TOT,2010,4
"Humphries,Kris",NJN,2010,4
"Ibaka,Serge",OKC,2010,4
"Ilgauskas,Zydrunas",CLE,2010,4
"Johnson,Amir",TOR,2010,4
"Jordan,DeAndre",LAC,2010,4
"Lopez,Robin",PHO,2010,4
"McGee,JaVale",WAS,2010,4
"Mohammed,Nazr",CHA,2010,4
"Noah,Joakim",CHI,2010,4
"O'Neal,Jermaine",MIA,2010,4
"Okafor,Emeka",NOH,2010,4
"Perkins,Kendrick",BOS,2010,4
"Przybilla,Joel",POR,2010,4
"Randolph,Shavlik",MIA,2010,4
"Singleton,James",TOT,2010,4
"Singleton,James",WAS,2010,4
"Turiaf,Ronny",GSW,2010,4
"Varejao,Anderson",CLE,2010,4
"Wallace,Ben",DET,2010,4
"Amundson,Lou",GSW,2011,4
"Andersen,Chris",DEN,2011,4
"Anthony,Joel",MIA,2011,4
"Barron,Earl",PHO,2011,4
"Barron,Earl",POR,2011,4
"Biedrins,Andris",GSW,2011,4
"Bogut,Andrew",MIL,2011,4
"Brand,Elton",PHI,2011,4
"Bynum,Andrew",LAL,2011,4
"Camby,Marcus",POR,2011,4
"Chandler,Tyson",DAL,2011,4
"Dalembert,Samuel",SAC,2011,4
"Dampier,Erick",MIA,2011,4
"Davis,Ed",TOR,2011,4
"Evans,Reggie",TOR,2011,4
"Favors,Derrick",TOT,2011,4
"Favors,Derrick",NJN,2011,4
"Favors,Derrick",UTA,2011,4
"Foster,Jeff",IND,2011,4
"Gibson,Taj",CHI,2011,4
"Gortat,Marcin",TOT,2011,4
"Gortat,Marcin",ORL,2011,4
"Gortat,Marcin",PHO,2011,4
"Hansbrough,Tyler",IND,2011,4
"Haslem,Udonis",MIA,2011,4
"Haywood,Brendan",DAL,2011,4
"Hibbert,Roy",IND,2011,4
"Hill,Jordan",HOU,2011,4
"Humphries,Kris",NJN,2011,4
"Ibaka,Serge",OKC,2011,4
"Ilgauskas,Zydrunas",MIA,2011,4
"Johnson,Amir",TOR,2011,4
"Jordan,DeAndre",LAC,2011,4
"McGee,JaVale",WAS,2011,4
"Mohammed,Nazr",TOT,2011,4
"Mohammed,Nazr",CHA,2011,4
"Mohammed,Nazr",OKC,2011,4
"Noah,Joakim",CHI,2011,4
"O'Neal,Jermaine",BOS,2011,4
"Okafor,Emeka",NOH,2011,4
"Pachulia,Zaza",ATL,2011,4
"Patterson,Patrick",HOU,2011,4
"Perkins,Kendrick",TOT,2011,4
"Perkins,Kendrick",BOS,2011,4
"Perkins,Kendrick",OKC,2011,4
"Turiaf,Ronny",NYK,2011,4
"Udoh,Ekpe",GSW,2011,4
"Varejao,Anderson",CLE,2011,4
"Wallace,Ben",DET,2011,4
"Williams,Shelden",TOT,2011,4
"Williams,Shelden",DEN,2011,4
"Allen,Lavoy",PHI,2012,4
"Andersen,Chris",DEN,2012,4
"Anthony,Joel",MIA,2012,4
"Biedrins,Andris",GSW,2012,4
"Biyombo,Bismack",CHA,2012,4
"Bogut,Andrew",MIL,2012,4
"Brand,Elton",PHI,2012,4
"Bynum,Andrew",LAL,2012,4
"Camby,Marcus",TOT,2012,4
"Camby,Marcus",POR,2012,4
"Camby,Marcus",HOU,2012,4
"Chandler,Tyson",NYK,2012,4
"Dalembert,Samuel",HOU,2012,4
"Davis,Ed",TOR,2012,4
"Favors,Derrick",UTA,2012,4
"Gibson,Taj",CHI,2012,4
"Gortat,Marcin",PHO,2012,4
"Gray,Aaron",TOR,2012,4
"Hansbrough,Tyler",IND,2012,4
"Haslem,Udonis",MIA,2012,4
"Haywood,Brendan",DAL,2012,4
"Hibbert,Roy",IND,2012,4
"Humphries,Kris",NJN,2012,4
"Ibaka,Serge",OKC,2012,4
"Johnson,Amir",TOR,2012,4
"Jordan,DeAndre",LAC,2012,4
"Koufos,Kosta",DEN,2012,4
"Mahinmi,Ian",DAL,2012,4
"McGee,JaVale",TOT,2012,4
"McGee,JaVale",WAS,2012,4
"McGee,JaVale",DEN,2012,4
"Mozgov,Timofey",DEN,2012,4
"Noah,Joakim",CHI,2012,4
"O'Neal,Jermaine",BOS,2012,4
"Okafor,Emeka",NOH,2012,4
"Pachulia,Zaza",ATL,2012,4
"Patterson,Patrick",HOU,2012,4
"Perkins,Kendrick",OKC,2012,4
"Przybilla,Joel",POR,2012,4
"Seraphin,Kevin",WAS,2012,4
"Singleton,James",WAS,2012,4
"Thompson,Tristan",CLE,2012,4
"Turiaf,Ronny",TOT,2012,4
"Turiaf,Ronny",MIA,2012,4
"Udoh,Ekpe",TOT,2012,4
"Udoh,Ekpe",GSW,2012,4
"Udoh,Ekpe",MIL,2012,4
"Varejao,Anderson",CLE,2012,4
"Vucevic,Nikola",PHI,2012,4
"Wallace,Ben",DET,2012,4
"Williams,Shelden",NJN,2012,4
"Wright,Brandan",DAL,2012,4
"Allen,Lavoy",PHI,2013,4
"Asik,Omer",HOU,2013,4
"Barron,Earl",NYK,2013,4
"Biyombo,Bismack",CHA,2013,4
"Bogut,Andrew",GSW,2013,4
"Brand,Elton",DAL,2013,4
"Chandler,Tyson",NYK,2013,4
"Dalembert,Samuel",MIL,2013,4
"Davis,Ed",TOT,2013,4
"Davis,Ed",TOR,2013,4
"Davis,Ed",MEM,2013,4
"Drummond,Andre",DET,2013,4
"Evans,Reggie",BRK,2013,4
"Favors,Derrick",UTA,2013,4
"Gibson,Taj",CHI,2013,4
"Gortat,Marcin",PHO,2013,4
"Hansbrough,Tyler",IND,2013,4
"Haslem,Udonis",MIA,2013,4
"Haywood,Brendan",CHA,2013,4
"Hibbert,Roy",IND,2013,4
"Hill,Jordan",LAL,2013,4
"Humphries,Kris",BRK,2013,4
"Ibaka,Serge",OKC,2013,4
"Johnson,Amir",TOR,2013,4
"Jordan,DeAndre",LAC,2013,4
"Koufos,Kosta",DEN,2013,4
"Lopez,Robin",NOH,2013,4
"Mahinmi,Ian",IND,2013,4
"McGee,JaVale",DEN,2013,4
"Noah,Joakim",CHI,2013,4
"O'Neal,Jermaine",PHO,2013,4
"Okafor,Emeka",WAS,2013,4
"Pachulia,Zaza",ATL,2013,4
"Patterson,Patrick",TOT,2013,4
"Patterson,Patrick",HOU,2013,4
"Patterson,Patrick",SAC,2013,4
"Perkins,Kendrick",OKC,2013,4
"Robinson,Thomas",TOT,2013,4
"Robinson,Thomas",SAC,2013,4
"Sanders,Larry",MIL,2013,4
"Seraphin,Kevin",WAS,2013,4
"Smith,Greg",HOU,2013,4
"Sullinger,Jared",BOS,2013,4
"Thompson,Tristan",CLE,2013,4
"Udoh,Ekpe",MIL,2013,4
"Valanciunas,Jonas",TOR,2013,4
"Varejao,Anderson",CLE,2013,4
"Vucevic,Nikola",ORL,2013,4
"Wright,Brandan",DAL,2013,4
"Adrien,Jeff",TOT,2014,4
"Adrien,Jeff",MIL,2014,4
"Ajinca,Alexis",NOP,2014,4
"Allen,Lavoy",TOT,2014,4
"Allen,Lavoy",PHI,2014,4
"Andersen,Chris",MIA,2014,4
"Asik,Omer",HOU,2014,4
"Bogut,Andrew",GSW,2014,4
"Brand,Elton",ATL,2014,4
"Bynum,Andrew",TOT,2014,4
"Bynum,Andrew",CLE,2014,4
"Bynum,Andrew",IND,2014,4
"Chandler,Tyson",NYK,2014,4
"Dalembert,Samuel",DAL,2014,4
"Davis,Ed",MEM,2014,4
"Drummond,Andre",DET,2014,4
"Evans,Jeremy",UTA,2014,4
"Evans,Reggie",TOT,2014,4
"Evans,Reggie",SAC,2014,4
"Favors,Derrick",UTA,2014,4
"Gibson,Taj",CHI,2014,4
"Gortat,Marcin",WAS,2014,4
"Hansbrough,Tyler",TOR,2014,4
"Henson,John",MIL,2014,4
"Hibbert,Roy",IND,2014,4
"Hill,Jordan",LAL,2014,4
"Humphries,Kris",BOS,2014,4
"Ibaka,Serge",OKC,2014,4
"Johnson,Amir",TOR,2014,4
"Jordan,DeAndre",LAC,2014,4
"Koufos,Kosta",MEM,2014,4
"Lopez,Robin",POR,2014,4
"Mahinmi,Ian",IND,2014,4
"McGee,JaVale",DEN,2014,4
"Mozgov,Timofey",DEN,2014,4
"Noah,Joakim",CHI,2014,4
"O'Neal,Jermaine",GSW,2014,4
"O'Quinn,Kyle",ORL,2014,4
"Pachulia,Zaza",MIL,2014,4
"Patterson,Patrick",TOT,2014,4
"Patterson,Patrick",SAC,2014,4
"Patterson,Patrick",TOR,2014,4
"Perkins,Kendrick",OKC,2014,4
"Plumlee,Miles",PHO,2014,4
"Powell,Josh",HOU,2014,4
"Sanders,Larry",MIL,2014,4
"Sims,Henry",TOT,2014,4
"Sims,Henry",PHI,2014,4
"Sullinger,Jared",BOS,2014,4
"Thompson,Tristan",CLE,2014,4
"Turiaf,Ronny",MIN,2014,4
"Udoh,Ekpe",MIL,2014,4
"Valanciunas,Jonas",TOR,2014,4
"Varejao,Anderson",CLE,2014,4
"Vucevic,Nikola",ORL,2014,4
"Wright,Brandan",DAL,2014,4
"Adams,Steven",OKC,2015,4
"Aldrich,Cole",NYK,2015,4
"Allen,Lavoy",IND,2015,4
"Amundson,Lou",TOT,2015,4
"Amundson,Lou",NYK,2015,4
"Andersen,Chris",MIA,2015,4
"Asik,Omer",NOP,2015,4
"Biyombo,Bismack",CHO,2015,4
"Black,Tarik",TOT,2015,4
"Black,Tarik",HOU,2015,4
"Black,Tarik",LAL,2015,4
"Bogut,Andrew",GSW,2015,4
"Chandler,Tyson",DAL,2015,4
"Dalembert,Samuel",NYK,2015,4
"Davis,Ed",LAL,2015,4
"Dieng,Gorgui",MIN,2015,4
"Drummond,Andre",DET,2015,4
"Evans,Reggie",SAC,2015,4
"Favors,Derrick",UTA,2015,4
"Gibson,Taj",CHI,2015,4
"Gobert,Rudy",UTA,2015,4
"Gortat,Marcin",WAS,2015,4
"Haslem,Udonis",MIA,2015,4
"Henson,John",MIL,2015,4
"Hibbert,Roy",IND,2015,4
"Hill,Jordan",LAL,2015,4
"Humphries,Kris",WAS,2015,4
"Ibaka,Serge",OKC,2015,4
"Johnson,Amir",TOR,2015,4
"Jordan,DeAndre",LAC,2015,4
"Koufos,Kosta",MEM,2015,4
"Len,Alex",PHO,2015,4
"Lopez,Robin",POR,2015,4
"Mahinmi,Ian",IND,2015,4
"Mozgov,Timofey",TOT,2015,4
"Mozgov,Timofey",DEN,2015,4
"Mozgov,Timofey",CLE,2015,4
"Noah,Joakim",CHI,2015,4
"O'Quinn,Kyle",ORL,2015,4
"Pachulia,Zaza",MIL,2015,4
"Patterson,Patrick",TOR,2015,4
"Perkins,Kendrick",TOT,2015,4
"Perkins,Kendrick",OKC,2015,4
"Plumlee,Miles",TOT,2015,4
"Plumlee,Miles",PHO,2015,4
"Robinson,Thomas",PHI,2015,4
"Sanders,Larry",MIL,2015,4
"Seraphin,Kevin",WAS,2015,4
"Sims,Henry",PHI,2015,4
"Sullinger,Jared",BOS,2015,4
"Thompson,Tristan",CLE,2015,4
"Valanciunas,Jonas",TOR,2015,4
"Varejao,Anderson",CLE,2015,4
"Vucevic,Nikola",ORL,2015,4
"Wright,Brandan",TOT,2015,4
"Wright,Brandan",DAL,2015,4
"Wright,Brandan",PHO,2015,4
"Adams,Steven",OKC,2016,4
"Allen,Lavoy",IND,2016,4
"Andersen,Chris",MEM,2016,4
"Asik,Omer",NOP,2016,4
"Biyombo,Bismack",TOR,2016,4
"Bogut,Andrew",GSW,2016,4
"Capela,Clint",HOU,2016,4
"Cauley-Stein,Willie",SAC,2016,4
"Chandler,Tyson",PHO,2016,4
"Davis,Ed",POR,2016,4
"Dieng,Gorgui",MIN,2016,4
"Drummond,Andre",DET,2016,4
"Favors,Derrick",UTA,2016,4
"Gibson,Taj",CHI,2016,4
"Gobert,Rudy",UTA,2016,4
"Gortat,Marcin",WAS,2016,4
"Henson,John",MIL,2016,4
"Hibbert,Roy",LAL,2016,4
"Hill,Jordan",IND,2016,4
"Humphries,Kris",TOT,2016,4
"Humphries,Kris",WAS,2016,4
"Humphries,Kris",PHO,2016,4
"Ibaka,Serge",OKC,2016,4
"Johnson,Amir",BOS,2016,4
"Jordan,DeAndre",LAC,2016,4
"Koufos,Kosta",SAC,2016,4
"Len,Alex",PHO,2016,4
"Lopez,Robin",NYK,2016,4
"Mahinmi,Ian",IND,2016,4
"Mozgov,Timofey",CLE,2016,4
"Noah,Joakim",CHI,2016,4
"Pachulia,Zaza",DAL,2016,4
"Patterson,Patrick",TOR,2016,4
"Sims,Henry",BRK,2016,4
"Stepheson,Alex",MEM,2016,4
"Sullinger,Jared",BOS,2016,4
"Thompson,Tristan",CLE,2016,4
"Valanciunas,Jonas",TOR,2016,4
"Vucevic,Nikola",ORL,2016,4
"Wright,Brandan",MEM,2016,4
"Anthony,Carmelo",DEN,2010,5
"Arenas,Gilbert",WAS,2010,5
"Beasley,Michael",MIA,2010,5
"Bryant,Kobe",LAL,2010,5
"Bynum,Will",DET,2010,5
"Curry,Stephen",GSW,2010,5
"DeRozan,DeMar",TOR,2010,5
"Durant,Kevin",OKC,2010,5
"Ellis,Monta",GSW,2010,5
"Evans,Tyreke",SAC,2010,5
"Gay,Rudy",MEM,2010,5
"Gordon,Eric",LAC,2010,5
"Granger,Danny",IND,2010,5
"Hamilton,Richard",DET,2010,5
"Harden,James",OKC,2010,5
"Holiday,Jrue",PHI,2010,5
"Howard,Josh",TOT,2010,5
"Howard,Josh",DAL,2010,5
"Howard,Josh",WAS,2010,5
"Iverson,Allen",TOT,2010,5
"Iverson,Allen",MEM,2010,5
"Iverson,Allen",PHI,2010,5
"James,LeBron",CLE,2010,5
"Lopez,Brook",NJN,2010,5
"Love,Kevin",MIN,2010,5
"Maggette,Corey",GSW,2010,5
"Martin,Kevin",TOT,2010,5
"Martin,Kevin",SAC,2010,5
"Martin,Kevin",HOU,2010,5
"Nowitzki,Dirk",DAL,2010,5
"Parker,Tony",SAS,2010,5
"Paul,Chris",NOH,2010,5
"Rose,Derrick",CHI,2010,5
"Roy,Brandon",POR,2010,5
"Sessions,Ramon",MIN,2010,5
"Wade,Dwyane",MIA,2010,5
"Westbrook,Russell",OKC,2010,5
"Williams,Deron",UTA,2010,5
"Anthony,Carmelo",TOT,2011,5
"Anthony,Carmelo",DEN,2011,5
"Anthony,Carmelo",NYK,2011,5
"Arenas,Gilbert",TOT,2011,5
"Arenas,Gilbert",WAS,2011,5
"Arenas,Gilbert",ORL,2011,5
"Beasley,Michael",MIN,2011,5
"Bledsoe,Eric",LAC,2011,5
"Bryant,Kobe",LAL,2011,5
"Bynum,Will",DET,2011,5
"Cousins,DeMarcus",SAC,2011,5
"Curry,Stephen",GSW,2011,5
"DeRozan,DeMar",TOR,2011,5
"Durant,Kevin",OKC,2011,5
"Ellis,Monta",GSW,2011,5
"Evans,Tyreke",SAC,2011,5
"Gay,Rudy",MEM,2011,5
"George,Paul",IND,2011,5
"Gordon,Eric",LAC,2011,5
"Granger,Danny",IND,2011,5
"Griffin,Blake",LAC,2011,5
"Hamilton,Richard",DET,2011,5
"Harden,James",OKC,2011,5
"Holiday,Jrue",PHI,2011,5
"Howard,Josh",WAS,2011,5
"James,LeBron",MIA,2011,5
"Lopez,Brook",NJN,2011,5
"Love,Kevin",MIN,2011,5
"Maggette,Corey",MIL,2011,5
"Martin,Kevin",HOU,2011,5
"Nowitzki,Dirk",DAL,2011,5
"Parker,Tony",SAS,2011,5
"Paul,Chris",NOH,2011,5
"Rose,Derrick",CHI,2011,5
"Roy,Brandon",POR,2011,5
"Sessions,Ramon",CLE,2011,5
"Wade,Dwyane",MIA,2011,5
"Wall,John",WAS,2011,5
"Westbrook,Russell",OKC,2011,5
"Williams,Deron",TOT,2011,5
"Williams,Deron",UTA,2011,5
"Williams,Deron",NJN,2011,5
"Anthony,Carmelo",NYK,2012,5
"Beasley,Michael",MIN,2012,5
"Bryant,Kobe",LAL,2012,5
"Cousins,DeMarcus",SAC,2012,5
"Curry,Stephen",GSW,2012,5
"DeRozan,DeMar",TOR,2012,5
"Durant,Kevin",OKC,2012,5
"Ellis,Monta",TOT,2012,5
"Ellis,Monta",GSW,2012,5
"Ellis,Monta",MIL,2012,5
"Evans,Tyreke",SAC,2012,5
"Gay,Rudy",MEM,2012,5
"George,Paul",IND,2012,5
"Gordon,Eric",NOH,2012,5
"Granger,Danny",IND,2012,5
"Griffin,Blake",LAC,2012,5
"Hamilton,Richard",CHI,2012,5
"Harden,James",OKC,2012,5
"Holiday,Jrue",PHI,2012,5
"Howard,Josh",UTA,2012,5
"Irving,Kyrie",CLE,2012,5
"James,LeBron",MIA,2012,5
"Lin,Jeremy",NYK,2012,5
"Lopez,Brook",NJN,2012,5
"Love,Kevin",MIN,2012,5
"Maggette,Corey",CHA,2012,5
"Martin,Kevin",HOU,2012,5
"Nowitzki,Dirk",DAL,2012,5
"Parker,Tony",SAS,2012,5
"Paul,Chris",LAC,2012,5
"Rose,Derrick",CHI,2012,5
"Sessions,Ramon",TOT,2012,5
"Sessions,Ramon",CLE,2012,5
"Sessions,Ramon",LAL,2012,5
"Thomas,Isaiah",SAC,2012,5
"Wade,Dwyane",MIA,2012,5
"Wall,John",WAS,2012,5
"Westbrook,Russell",OKC,2012,5
"Williams,Deron",NJN,2012,5
"Anthony,Carmelo",NYK,2013,5
"Beasley,Michael",PHO,2013,5
"Bledsoe,Eric",LAC,2013,5
"Bryant,Kobe",LAL,2013,5
"Bynum,Will",DET,2013,5
"Cousins,DeMarcus",SAC,2013,5
"Curry,Stephen",GSW,2013,5
"DeRozan,DeMar",TOR,2013,5
"Durant,Kevin",OKC,2013,5
"Ellis,Monta",MIL,2013,5
"Evans,Tyreke",SAC,2013,5
"Gay,Rudy",TOT,2013,5
"Gay,Rudy",MEM,2013,5
"Gay,Rudy",TOR,2013,5
"George,Paul",IND,2013,5
"Gordon,Eric",NOH,2013,5
"Griffin,Blake",LAC,2013,5
"Hamilton,Richard",CHI,2013,5
"Harden,James",HOU,2013,5
"Holiday,Jrue",PHI,2013,5
"Howard,Josh",MIN,2013,5
"Irving,Kyrie",CLE,2013,5
"James,LeBron",MIA,2013,5
"Lillard,Damian",POR,2013,5
"Lin,Jeremy",HOU,2013,5
"Lopez,Brook",BRK,2013,5
"Love,Kevin",MIN,2013,5
"Martin,Kevin",OKC,2013,5
"Nowitzki,Dirk",DAL,2013,5
"Parker,Tony",SAS,2013,5
"Paul,Chris",LAC,2013,5
"Roy,Brandon",MIN,2013,5
"Sessions,Ramon",CHA,2013,5
"Thomas,Isaiah",SAC,2013,5
"Wade,Dwyane",MIA,2013,5
"Wall,John",WAS,2013,5
"Westbrook,Russell",OKC,2013,5
"Williams,Deron",BRK,2013,5
"Anthony,Carmelo",NYK,2014,5
"Beasley,Michael",MIA,2014,5
"Bledsoe,Eric",PHO,2014,5
"Bryant,Kobe",LAL,2014,5
"Bynum,Will",DET,2014,5
"Cousins,DeMarcus",SAC,2014,5
"Curry,Stephen",GSW,2014,5
"DeRozan,DeMar",TOR,2014,5
"Durant,Kevin",OKC,2014,5
"Ellis,Monta",DAL,2014,5
"Evans,Tyreke",NOP,2014,5
"Gay,Rudy",TOT,2014,5
"Gay,Rudy",TOR,2014,5
"Gay,Rudy",SAC,2014,5
"George,Paul",IND,2014,5
"Gordon,Eric",NOP,2014,5
"Granger,Danny",TOT,2014,5
"Granger,Danny",IND,2014,5
"Granger,Danny",LAC,2014,5
"Griffin,Blake",LAC,2014,5
"Harden,James",HOU,2014,5
"Holiday,Jrue",NOP,2014,5
"Irving,Kyrie",CLE,2014,5
"Jackson,Reggie",OKC,2014,5
"James,LeBron",MIA,2014,5
"Lillard,Damian",POR,2014,5
"Lin,Jeremy",HOU,2014,5
"Lopez,Brook",BRK,2014,5
"Love,Kevin",MIN,2014,5
"Martin,Kevin",MIN,2014,5
"Nowitzki,Dirk",DAL,2014,5
"Parker,Tony",SAS,2014,5
"Paul,Chris",LAC,2014,5
"Rose,Derrick",CHI,2014,5
"Sessions,Ramon",TOT,2014,5
"Sessions,Ramon",CHA,2014,5
"Sessions,Ramon",MIL,2014,5
"Thomas,Isaiah",SAC,2014,5
"Wade,Dwyane",MIA,2014,5
"Wall,John",WAS,2014,5
"Westbrook,Russell",OKC,2014,5
"Williams,Deron",BRK,2014,5
"Wroten,Tony",PHI,2014,5
"Anthony,Carmelo",NYK,2015,5
"Beasley,Michael",MIA,2015,5
"Bledsoe,Eric",PHO,2015,5
"Bryant,Kobe",LAL,2015,5
"Cousins,DeMarcus",SAC,2015,5
"Curry,Stephen",GSW,2015,5
"DeRozan,DeMar",TOR,2015,5
"Durant,Kevin",OKC,2015,5
"Ellis,Monta",DAL,2015,5
"Evans,Tyreke",NOP,2015,5
"Gay,Rudy",SAC,2015,5
"George,Paul",IND,2015,5
"Gordon,Eric",NOP,2015,5
"Granger,Danny",MIA,2015,5
"Griffin,Blake",LAC,2015,5
"Harden,James",HOU,2015,5
"Holiday,Jrue",NOP,2015,5
"Irving,Kyrie",CLE,2015,5
"Jackson,Reggie",TOT,2015,5
"Jackson,Reggie",OKC,2015,5
"Jackson,Reggie",DET,2015,5
"James,LeBron",CLE,2015,5
"Lillard,Damian",POR,2015,5
"Lin,Jeremy",LAL,2015,5
"Lopez,Brook",BRK,2015,5
"Love,Kevin",CLE,2015,5
"Martin,Kevin",MIN,2015,5
"Nowitzki,Dirk",DAL,2015,5
"Parker,Tony",SAS,2015,5
"Paul,Chris",LAC,2015,5
"Rose,Derrick",CHI,2015,5
"Sessions,Ramon",TOT,2015,5
"Sessions,Ramon",SAC,2015,5
"Sessions,Ramon",WAS,2015,5
"Thomas,Isaiah",TOT,2015,5
"Thomas,Isaiah",PHO,2015,5
"Thomas,Isaiah",BOS,2015,5
"Wade,Dwyane",MIA,2015,5
"Wall,John",WAS,2015,5
"Westbrook,Russell",OKC,2015,5
"Wiggins,Andrew",MIN,2015,5
"Williams,Deron",BRK,2015,5
"Wroten,Tony",PHI,2015,5
"Anthony,Carmelo",NYK,2016,5
"Beasley,Michael",HOU,2016,5
"Bledsoe,Eric",PHO,2016,5
"Bryant,Kobe",LAL,2016,5
"Cousins,DeMarcus",SAC,2016,5
"Curry,Stephen",GSW,2016,5
"DeRozan,DeMar",TOR,2016,5
"Durant,Kevin",OKC,2016,5
"Ellis,Monta",IND,2016,5
"Evans,Tyreke",NOP,2016,5
"Gay,Rudy",SAC,2016,5
"George,Paul",IND,2016,5
"Gordon,Eric",NOP,2016,5
"Griffin,Blake",LAC,2016,5
"Harden,James",HOU,2016,5
"Holiday,Jrue",NOP,2016,5
"Irving,Kyrie",CLE,2016,5
"Jackson,Reggie",DET,2016,5
"James,LeBron",CLE,2016,5
"Lillard,Damian",POR,2016,5
