player,team_id,yr,prediction
"Valanciunas,Jonas",TOR,2016,1
"Varejao,Anderson",CLE,2010,5
"Varejao,Anderson",CLE,2010,1
"Varejao,Anderson",CLE,2014,5
"Varejao,Anderson",CLE,2014,1
"Vasquez,Greivis",NOH,2012,9
"Vasquez,Greivis",NOH,2012,0
"Vasquez,Greivis",NOH,2012,17
"Vasquez,Greivis",NOH,2013,9
"Vasquez,Greivis",NOH,2013,0
"Vasquez,Greivis",NOH,2013,17
"Vasquez,Greivis",TOT,2014,9
"Vasquez,Greivis",TOT,2014,0
"Vasquez,Greivis",TOT,2014,17
"Vasquez,Greivis",TOR,2014,9
"Vasquez,Greivis",TOR,2014,0
"Vasquez,Greivis",TOR,2014,17
"Vasquez,Greivis",TOR,2015,9
"Vasquez,Greivis",TOR,2015,0
"Vasquez,Greivis",TOR,2015,17
"Villanueva,Charlie",DET,2010,4
"Villanueva,Charlie",DET,2011,4
"Vucevic,Nikola",ORL,2013,5
"Vucevic,Nikola",ORL,2013,13
"Vucevic,Nikola",ORL,2014,5
"Vucevic,Nikola",ORL,2014,13
"Vucevic,Nikola",ORL,2015,5
"Vucevic,Nikola",ORL,2015,13
"Vucevic,Nikola",ORL,2016,5
"Vucevic,Nikola",ORL,2016,13
"Vujacic,Sasha",TOT,2011,7
"Vujacic,Sasha",NJN,2011,7
"Wade,Dwyane",MIA,2010,17
"Wade,Dwyane",MIA,2010,18
"Wade,Dwyane",MIA,2010,14
"Wade,Dwyane",MIA,2011,17
"Wade,Dwyane",MIA,2011,18
"Wade,Dwyane",MIA,2011,14
"Wade,Dwyane",MIA,2013,17
"Wade,Dwyane",MIA,2013,18
"Wade,Dwyane",MIA,2013,14
"Wade,Dwyane",MIA,2014,17
"Wade,Dwyane",MIA,2014,18
"Wade,Dwyane",MIA,2014,14
"Wade,Dwyane",MIA,2015,17
"Wade,Dwyane",MIA,2015,18
"Wade,Dwyane",MIA,2015,14
"Wade,Dwyane",MIA,2016,17
"Wade,Dwyane",MIA,2016,18
"Wade,Dwyane",MIA,2016,14
"Waiters,Dion",CLE,2013,7
"Waiters,Dion",CLE,2013,6
"Waiters,Dion",CLE,2014,7
"Waiters,Dion",CLE,2014,6
"Waiters,Dion",TOT,2015,7
"Waiters,Dion",TOT,2015,6
"Waiters,Dion",OKC,2016,7
"Waiters,Dion",OKC,2016,6
"Walker,Kemba",CHA,2012,8
"Walker,Kemba",CHA,2012,9
"Walker,Kemba",CHA,2013,8
"Walker,Kemba",CHA,2013,9
"Walker,Kemba",CHA,2014,8
"Walker,Kemba",CHA,2014,9
"Walker,Kemba",CHO,2015,8
"Walker,Kemba",CHO,2015,9
"Walker,Kemba",CHO,2016,8
"Walker,Kemba",CHO,2016,9
"Wall,John",WAS,2011,0
"Wall,John",WAS,2011,17
"Wall,John",WAS,2012,0
"Wall,John",WAS,2012,17
"Wall,John",WAS,2014,0
"Wall,John",WAS,2014,17
"Wall,John",WAS,2015,0
"Wall,John",WAS,2015,17
"Wall,John",WAS,2016,0
"Wall,John",WAS,2016,17
"Wallace,Ben",DET,2010,1
"Wallace,Ben",DET,2010,5
"Wallace,Ben",DET,2011,1
"Wallace,Ben",DET,2011,5
"Wallace,Gerald",CHA,2010,10
"Wallace,Gerald",CHA,2010,18
"Wallace,Gerald",CHA,2010,12
"Wallace,Gerald",CHA,2010,5
"Wallace,Gerald",TOT,2011,10
"Wallace,Gerald",TOT,2011,18
"Wallace,Gerald",TOT,2011,12
"Wallace,Gerald",TOT,2011,5
"Wallace,Gerald",TOT,2012,10
"Wallace,Gerald",TOT,2012,18
"Wallace,Gerald",TOT,2012,12
"Wallace,Gerald",TOT,2012,5
"Wallace,Gerald",BRK,2013,10
"Wallace,Gerald",BRK,2013,18
"Wallace,Gerald",BRK,2013,12
"Wallace,Gerald",BRK,2013,5
"Wallace,Gerald",BOS,2014,10
"Wallace,Gerald",BOS,2014,18
"Wallace,Gerald",BOS,2014,12
"Wallace,Gerald",BOS,2014,5
"Wallace,Rasheed",BOS,2010,4
"Warrick,Hakim",TOT,2010,3
"Watson,C.J.",GSW,2010,9
"Watson,C.J.",GSW,2010,6
"Watson,C.J.",IND,2015,9
"Watson,C.J.",IND,2015,6
"Watson,Earl",IND,2010,17
"Webster,Martell",POR,2010,7
"Webster,Martell",POR,2010,4
"Webster,Martell",WAS,2013,7
"Webster,Martell",WAS,2013,4
"Webster,Martell",WAS,2014,7
"Webster,Martell",WAS,2014,4
"Weems,Sonny",TOR,2011,10
"West,David",NOH,2010,1
"West,David",NOH,2011,1
"West,David",IND,2012,1
"West,David",IND,2013,1
"West,David",IND,2014,1
"West,David",IND,2015,1
"West,Delonte",CLE,2010,6
"Westbrook,Russell",OKC,2010,0
"Westbrook,Russell",OKC,2010,17
"Westbrook,Russell",OKC,2011,0
"Westbrook,Russell",OKC,2011,17
"Westbrook,Russell",OKC,2012,0
"Westbrook,Russell",OKC,2012,17
"Westbrook,Russell",OKC,2013,0
"Westbrook,Russell",OKC,2013,17
"Westbrook,Russell",OKC,2015,0
"Westbrook,Russell",OKC,2015,17
"Westbrook,Russell",OKC,2016,0
"Westbrook,Russell",OKC,2016,17
"Whiteside,Hassan",MIA,2016,11
"Wiggins,Andrew",MIN,2015,10
"Wiggins,Andrew",MIN,2016,10
"Williams,Deron",UTA,2010,9
"Williams,Deron",UTA,2010,8
"Williams,Deron",UTA,2010,0
"Williams,Deron",TOT,2011,9
"Williams,Deron",TOT,2011,8
"Williams,Deron",TOT,2011,0
"Williams,Deron",UTA,2011,9
"Williams,Deron",UTA,2011,8
"Williams,Deron",UTA,2011,0
"Williams,Deron",NJN,2012,9
"Williams,Deron",NJN,2012,8
"Williams,Deron",NJN,2012,0
"Williams,Deron",BRK,2013,9
"Williams,Deron",BRK,2013,8
"Williams,Deron",BRK,2013,0
"Williams,Deron",BRK,2014,9
"Williams,Deron",BRK,2014,8
"Williams,Deron",BRK,2014,0
"Williams,Deron",BRK,2015,9
"Williams,Deron",BRK,2015,8
"Williams,Deron",BRK,2015,0
"Williams,Deron",DAL,2016,9
"Williams,Deron",DAL,2016,8
"Williams,Deron",DAL,2016,0
"Williams,Derrick",MIN,2012,10
"Williams,Derrick",MIN,2012,18
"Williams,Derrick",MIN,2013,10
"Williams,Derrick",MIN,2013,18
"Williams,Derrick",TOT,2014,10
"Williams,Derrick",TOT,2014,18
"Williams,Derrick",SAC,2014,10
"Williams,Derrick",SAC,2014,18
"Williams,Jason",ORL,2010,6
"Williams,Lou",PHI,2010,7
"Williams,Lou",PHI,2010,6
"Williams,Lou",PHI,2010,9
"Williams,Lou",PHI,2011,7
"Williams,Lou",PHI,2011,6
"Williams,Lou",PHI,2011,9
"Williams,Lou",PHI,2012,7
"Williams,Lou",PHI,2012,6
"Williams,Lou",PHI,2012,9
"Williams,Lou",ATL,2014,7
"Williams,Lou",ATL,2014,6
"Williams,Lou",ATL,2014,9
"Williams,Lou",TOR,2015,7
"Williams,Lou",TOR,2015,6
"Williams,Lou",TOR,2015,9
"Williams,Lou",LAL,2016,7
"Williams,Lou",LAL,2016,6
"Williams,Lou",LAL,2016,9
"Williams,Marvin",ATL,2010,18
"Williams,Marvin",ATL,2010,4
"Williams,Marvin",ATL,2010,10
"Williams,Marvin",ATL,2011,18
"Williams,Marvin",ATL,2011,4
"Williams,Marvin",ATL,2011,10
"Williams,Marvin",ATL,2012,18
"Williams,Marvin",ATL,2012,4
"Williams,Marvin",ATL,2012,10
"Williams,Marvin",UTA,2013,18
"Williams,Marvin",UTA,2013,4
"Williams,Marvin",UTA,2013,10
"Williams,Marvin",UTA,2014,18
"Williams,Marvin",UTA,2014,4
"Williams,Marvin",UTA,2014,10
"Williams,Marvin",CHO,2015,18
"Williams,Marvin",CHO,2015,4
"Williams,Marvin",CHO,2015,10
"Williams,Marvin",CHO,2016,18
"Williams,Marvin",CHO,2016,4
"Williams,Marvin",CHO,2016,10
"Williams,Mo",CLE,2010,8
"Williams,Mo",CLE,2010,9
"Williams,Mo",CLE,2010,7
"Williams,Mo",TOT,2011,8
"Williams,Mo",TOT,2011,9
"Williams,Mo",TOT,2011,7
"Williams,Mo",LAC,2012,8
"Williams,Mo",LAC,2012,9
"Williams,Mo",LAC,2012,7
"Williams,Mo",POR,2014,8
"Williams,Mo",POR,2014,9
"Williams,Mo",POR,2014,7
"Williams,Mo",TOT,2015,8
"Williams,Mo",TOT,2015,9
"Williams,Mo",TOT,2015,7
"Williams,Reggie",GSW,2011,7
"Williams,Shawne",NYK,2011,4
"Williams,Shelden",NJN,2012,1
"Williams,Terrence",NJN,2010,10
"Winslow,Justise",MIA,2016,10
"Wolters,Nate",MIL,2014,6
"World Peace,Metta",LAL,2010,4
"World Peace,Metta",LAL,2010,10
"World Peace,Metta",LAL,2011,4
"World Peace,Metta",LAL,2011,10
"World Peace,Metta",LAL,2012,4
"World Peace,Metta",LAL,2012,10
"World Peace,Metta",LAL,2013,4
"World Peace,Metta",LAL,2013,10
"Wright,Antoine",TOR,2010,7
"Wright,Dorell",MIA,2010,4
"Wright,Dorell",MIA,2010,2
"Wright,Dorell",MIA,2010,10
"Wright,Dorell",GSW,2011,4
"Wright,Dorell",GSW,2011,2
"Wright,Dorell",GSW,2011,10
"Wright,Dorell",GSW,2012,4
"Wright,Dorell",GSW,2012,2
"Wright,Dorell",GSW,2012,10
"Wright,Dorell",PHI,2013,4
"Wright,Dorell",PHI,2013,2
"Wright,Dorell",PHI,2013,10
"Wroten,Tony",PHI,2014,6
"Young,Nick",WAS,2011,2
"Young,Nick",WAS,2011,7
"Young,Nick",TOT,2012,2
"Young,Nick",TOT,2012,7
"Young,Nick",PHI,2013,2
"Young,Nick",PHI,2013,7
"Young,Nick",LAL,2014,2
"Young,Nick",LAL,2014,7
"Young,Sam",MEM,2011,10
"Young,Thaddeus",PHI,2013,5
"Young,Thaddeus",PHI,2013,10
"Young,Thaddeus",PHI,2013,18
"Young,Thaddeus",PHI,2013,1
"Young,Thaddeus",PHI,2014,5
"Young,Thaddeus",PHI,2014,10
"Young,Thaddeus",PHI,2014,18
"Young,Thaddeus",PHI,2014,1
"Young,Thaddeus",TOT,2015,5
"Young,Thaddeus",TOT,2015,10
"Young,Thaddeus",TOT,2015,18
"Young,Thaddeus",TOT,2015,1
"Young,Thaddeus",BRK,2016,5
"Young,Thaddeus",BRK,2016,10
"Young,Thaddeus",BRK,2016,18
"Young,Thaddeus",BRK,2016,1
"Zeller,Cody",CHO,2015,1
"Zeller,Cody",CHO,2015,18
"Zeller,Cody",CHO,2016,1
"Zeller,Cody",CHO,2016,18
