player,team_id,yr,prediction
"Beasley,Michael",PHO,2013,10
"Beasley,Michael",PHO,2013,0
"Beasley,Michael",PHO,2013,12
"Beasley,Michael",PHO,2013,4
"Beasley,Michael",MIA,2014,10
"Beasley,Michael",MIA,2014,0
"Beasley,Michael",MIA,2014,12
"Beasley,Michael",MIA,2014,4
"Beasley,Michael",MIA,2015,10
"Beasley,Michael",MIA,2015,0
"Beasley,Michael",MIA,2015,12
"Beasley,Michael",MIA,2015,4
"Beasley,Michael",HOU,2016,10
"Beasley,Michael",HOU,2016,0
"Beasley,Michael",HOU,2016,12
"Beasley,Michael",HOU,2016,4
"Beaubois,Rodrigue",DAL,2010,8
"Beaubois,Rodrigue",DAL,2010,4
"Beaubois,Rodrigue",DAL,2010,13
"Beaubois,Rodrigue",DAL,2011,8
"Beaubois,Rodrigue",DAL,2011,4
"Beaubois,Rodrigue",DAL,2011,13
"Beaubois,Rodrigue",DAL,2012,8
"Beaubois,Rodrigue",DAL,2012,4
"Beaubois,Rodrigue",DAL,2012,13
"Beaubois,Rodrigue",DAL,2013,8
"Beaubois,Rodrigue",DAL,2013,4
"Beaubois,Rodrigue",DAL,2013,13
"Belinelli,Marco",TOR,2010,6
"Belinelli,Marco",TOR,2010,8
"Belinelli,Marco",TOR,2010,4
"Belinelli,Marco",NOH,2011,6
"Belinelli,Marco",NOH,2011,8
"Belinelli,Marco",NOH,2011,4
"Belinelli,Marco",NOH,2012,6
"Belinelli,Marco",NOH,2012,8
"Belinelli,Marco",NOH,2012,4
"Belinelli,Marco",CHI,2013,6
"Belinelli,Marco",CHI,2013,8
"Belinelli,Marco",CHI,2013,4
"Belinelli,Marco",SAS,2014,6
"Belinelli,Marco",SAS,2014,8
"Belinelli,Marco",SAS,2014,4
"Belinelli,Marco",SAS,2015,6
"Belinelli,Marco",SAS,2015,8
"Belinelli,Marco",SAS,2015,4
"Belinelli,Marco",SAC,2016,6
"Belinelli,Marco",SAC,2016,8
"Belinelli,Marco",SAC,2016,4
"Bell,Charlie",MIL,2010,14
"Bell,Raja",TOT,2010,14
"Bell,Raja",TOT,2010,6
"Bell,Raja",CHA,2010,14
"Bell,Raja",CHA,2010,6
"Bell,Raja",GSW,2010,14
"Bell,Raja",GSW,2010,6
"Bell,Raja",UTA,2011,14
"Bell,Raja",UTA,2011,6
"Bell,Raja",UTA,2012,14
"Bell,Raja",UTA,2012,6
"Bender,Jonathan",NYK,2010,4
"Bennett,Anthony",CLE,2014,5
"Bennett,Anthony",CLE,2014,12
"Bennett,Anthony",MIN,2015,5
"Bennett,Anthony",MIN,2015,12
"Beverley,Patrick",HOU,2013,8
"Beverley,Patrick",HOU,2013,6
"Beverley,Patrick",HOU,2013,14
"Beverley,Patrick",HOU,2013,4
"Beverley,Patrick",HOU,2014,8
"Beverley,Patrick",HOU,2014,6
"Beverley,Patrick",HOU,2014,14
"Beverley,Patrick",HOU,2014,4
"Beverley,Patrick",HOU,2015,8
"Beverley,Patrick",HOU,2015,6
"Beverley,Patrick",HOU,2015,14
"Beverley,Patrick",HOU,2015,4
"Beverley,Patrick",HOU,2016,8
"Beverley,Patrick",HOU,2016,6
"Beverley,Patrick",HOU,2016,14
"Beverley,Patrick",HOU,2016,4
"Bibby,Mike",ATL,2010,8
"Bibby,Mike",ATL,2010,9
"Bibby,Mike",TOT,2011,8
"Bibby,Mike",TOT,2011,9
"Bibby,Mike",ATL,2011,8
"Bibby,Mike",ATL,2011,9
"Bibby,Mike",WAS,2011,8
"Bibby,Mike",WAS,2011,9
"Bibby,Mike",MIA,2011,8
"Bibby,Mike",MIA,2011,9
"Bibby,Mike",NYK,2012,8
"Bibby,Mike",NYK,2012,9
"Biedrins,Andris",GSW,2010,11
"Biedrins,Andris",GSW,2011,11
"Biedrins,Andris",GSW,2012,11
"Billups,Chauncey",DEN,2010,8
"Billups,Chauncey",DEN,2010,7
"Billups,Chauncey",DEN,2010,13
"Billups,Chauncey",TOT,2011,8
"Billups,Chauncey",TOT,2011,7
"Billups,Chauncey",TOT,2011,13
"Billups,Chauncey",DEN,2011,8
"Billups,Chauncey",DEN,2011,7
"Billups,Chauncey",DEN,2011,13
"Billups,Chauncey",NYK,2011,8
"Billups,Chauncey",NYK,2011,7
"Billups,Chauncey",NYK,2011,13
"Billups,Chauncey",LAC,2012,8
"Billups,Chauncey",LAC,2012,7
"Billups,Chauncey",LAC,2012,13
"Billups,Chauncey",LAC,2013,8
"Billups,Chauncey",LAC,2013,7
"Billups,Chauncey",LAC,2013,13
"Billups,Chauncey",DET,2014,8
"Billups,Chauncey",DET,2014,7
"Billups,Chauncey",DET,2014,13
"Biyombo,Bismack",CHA,2012,1
"Biyombo,Bismack",CHA,2012,11
"Biyombo,Bismack",CHA,2013,1
"Biyombo,Bismack",CHA,2013,11
"Biyombo,Bismack",CHA,2014,1
"Biyombo,Bismack",CHA,2014,11
"Biyombo,Bismack",CHO,2015,1
"Biyombo,Bismack",CHO,2015,11
"Biyombo,Bismack",TOR,2016,1
"Biyombo,Bismack",TOR,2016,11
"Bjelica,Nemanja",MIN,2016,14
"Black,Tarik",TOT,2015,11
"Black,Tarik",TOT,2015,5
"Black,Tarik",HOU,2015,11
"Black,Tarik",HOU,2015,5
"Black,Tarik",LAL,2015,11
"Black,Tarik",LAL,2015,5
"Black,Tarik",LAL,2016,11
"Black,Tarik",LAL,2016,5
"Blair,DeJuan",SAS,2010,12
"Blair,DeJuan",SAS,2010,11
"Blair,DeJuan",SAS,2010,1
"Blair,DeJuan",SAS,2011,12
"Blair,DeJuan",SAS,2011,11
"Blair,DeJuan",SAS,2011,1
"Blair,DeJuan",SAS,2012,12
"Blair,DeJuan",SAS,2012,11
"Blair,DeJuan",SAS,2012,1
"Blair,DeJuan",SAS,2013,12
"Blair,DeJuan",SAS,2013,11
"Blair,DeJuan",SAS,2013,1
"Blair,DeJuan",DAL,2014,12
"Blair,DeJuan",DAL,2014,11
"Blair,DeJuan",DAL,2014,1
"Blake,Steve",TOT,2010,8
"Blake,Steve",TOT,2010,13
"Blake,Steve",TOT,2010,9
"Blake,Steve",POR,2010,8
"Blake,Steve",POR,2010,13
"Blake,Steve",POR,2010,9
"Blake,Steve",LAC,2010,8
"Blake,Steve",LAC,2010,13
"Blake,Steve",LAC,2010,9
"Blake,Steve",LAL,2011,8
"Blake,Steve",LAL,2011,13
"Blake,Steve",LAL,2011,9
"Blake,Steve",LAL,2012,8
"Blake,Steve",LAL,2012,13
"Blake,Steve",LAL,2012,9
"Blake,Steve",LAL,2013,8
"Blake,Steve",LAL,2013,13
"Blake,Steve",LAL,2013,9
"Blake,Steve",TOT,2014,8
"Blake,Steve",TOT,2014,13
"Blake,Steve",TOT,2014,9
"Blake,Steve",LAL,2014,8
"Blake,Steve",LAL,2014,13
"Blake,Steve",LAL,2014,9
"Blake,Steve",GSW,2014,8
"Blake,Steve",GSW,2014,13
"Blake,Steve",GSW,2014,9
"Blake,Steve",POR,2015,8
"Blake,Steve",POR,2015,13
"Blake,Steve",POR,2015,9
"Blake,Steve",DET,2016,8
"Blake,Steve",DET,2016,13
"Blake,Steve",DET,2016,9
"Blatche,Andray",WAS,2010,10
"Blatche,Andray",WAS,2010,12
"Blatche,Andray",WAS,2011,10
"Blatche,Andray",WAS,2011,12
"Blatche,Andray",WAS,2012,10
"Blatche,Andray",WAS,2012,12
"Blatche,Andray",BRK,2013,10
"Blatche,Andray",BRK,2013,12
"Blatche,Andray",BRK,2014,10
"Blatche,Andray",BRK,2014,12
"Bledsoe,Eric",LAC,2011,2
"Bledsoe,Eric",LAC,2011,9
"Bledsoe,Eric",LAC,2012,2
"Bledsoe,Eric",LAC,2012,9
"Bledsoe,Eric",LAC,2013,2
"Bledsoe,Eric",LAC,2013,9
"Bledsoe,Eric",PHO,2014,2
"Bledsoe,Eric",PHO,2014,9
"Bledsoe,Eric",PHO,2015,2
"Bledsoe,Eric",PHO,2015,9
"Bledsoe,Eric",PHO,2016,2
"Bledsoe,Eric",PHO,2016,9
"Blue,Vander",LAL,2015,9
"Bogans,Keith",SAS,2010,6
"Bogans,Keith",SAS,2010,14
"Bogans,Keith",CHI,2011,6
"Bogans,Keith",CHI,2011,14
"Bogans,Keith",NJN,2012,6
"Bogans,Keith",NJN,2012,14
"Bogans,Keith",BRK,2013,6
"Bogans,Keith",BRK,2013,14
"Bogdanovic,Bojan",BRK,2015,6
"Bogdanovic,Bojan",BRK,2015,14
"Bogdanovic,Bojan",BRK,2016,6
"Bogdanovic,Bojan",BRK,2016,14
"Bogut,Andrew",MIL,2010,1
"Bogut,Andrew",MIL,2010,11
"Bogut,Andrew",MIL,2011,1
"Bogut,Andrew",MIL,2011,11
"Bogut,Andrew",MIL,2012,1
"Bogut,Andrew",MIL,2012,11
"Bogut,Andrew",GSW,2013,1
"Bogut,Andrew",GSW,2013,11
"Bogut,Andrew",GSW,2014,1
"Bogut,Andrew",GSW,2014,11
"Bogut,Andrew",GSW,2015,1
"Bogut,Andrew",GSW,2015,11
"Bogut,Andrew",GSW,2016,1
"Bogut,Andrew",GSW,2016,11
"Bonner,Matt",SAS,2010,14
"Bonner,Matt",SAS,2010,6
"Bonner,Matt",SAS,2011,14
"Bonner,Matt",SAS,2011,6
"Bonner,Matt",SAS,2012,14
"Bonner,Matt",SAS,2012,6
"Bonner,Matt",SAS,2013,14
"Bonner,Matt",SAS,2013,6
"Bonner,Matt",SAS,2014,14
"Bonner,Matt",SAS,2014,6
"Bonner,Matt",SAS,2015,14
"Bonner,Matt",SAS,2015,6
"Booker,Devin",PHO,2016,13
"Booker,Trevor",WAS,2011,11
"Booker,Trevor",WAS,2011,12
"Booker,Trevor",WAS,2011,5
"Booker,Trevor",WAS,2012,11
"Booker,Trevor",WAS,2012,12
"Booker,Trevor",WAS,2012,5
"Booker,Trevor",WAS,2013,11
"Booker,Trevor",WAS,2013,12
"Booker,Trevor",WAS,2013,5
"Booker,Trevor",WAS,2014,11
"Booker,Trevor",WAS,2014,12
"Booker,Trevor",WAS,2014,5
"Booker,Trevor",UTA,2015,11
"Booker,Trevor",UTA,2015,12
"Booker,Trevor",UTA,2015,5
"Booker,Trevor",UTA,2016,11
"Booker,Trevor",UTA,2016,12
"Booker,Trevor",UTA,2016,5
"Boone,Josh",NJN,2010,11
"Boozer,Carlos",UTA,2010,12
"Boozer,Carlos",UTA,2010,10
"Boozer,Carlos",CHI,2011,12
"Boozer,Carlos",CHI,2011,10
"Boozer,Carlos",CHI,2012,12
"Boozer,Carlos",CHI,2012,10
"Boozer,Carlos",CHI,2013,12
"Boozer,Carlos",CHI,2013,10
"Boozer,Carlos",CHI,2014,12
"Boozer,Carlos",CHI,2014,10
"Boozer,Carlos",LAL,2015,12
"Boozer,Carlos",LAL,2015,10
"Bosh,Chris",TOR,2010,4
"Bosh,Chris",TOR,2010,12
"Bosh,Chris",TOR,2010,10
"Bosh,Chris",MIA,2011,4
"Bosh,Chris",MIA,2011,12
"Bosh,Chris",MIA,2011,10
"Bosh,Chris",MIA,2012,4
"Bosh,Chris",MIA,2012,12
"Bosh,Chris",MIA,2012,10
"Bosh,Chris",MIA,2013,4
"Bosh,Chris",MIA,2013,12
"Bosh,Chris",MIA,2013,10
"Bosh,Chris",MIA,2014,4
"Bosh,Chris",MIA,2014,12
"Bosh,Chris",MIA,2014,10
"Bosh,Chris",MIA,2015,4
"Bosh,Chris",MIA,2015,12
"Bosh,Chris",MIA,2015,10
"Bosh,Chris",MIA,2016,4
"Bosh,Chris",MIA,2016,12
"Bosh,Chris",MIA,2016,10
"Boykins,Earl",WAS,2010,9
"Boykins,Earl",MIL,2011,9
"Boykins,Earl",HOU,2012,9
"Brackins,Craig",PHI,2011,14
"Bradley,Avery",BOS,2012,6
"Bradley,Avery",BOS,2012,14
"Bradley,Avery",BOS,2012,0
"Bradley,Avery",BOS,2013,6
"Bradley,Avery",BOS,2013,14
"Bradley,Avery",BOS,2013,0
"Bradley,Avery",BOS,2014,6
"Bradley,Avery",BOS,2014,14
"Bradley,Avery",BOS,2014,0
"Bradley,Avery",BOS,2015,6
"Bradley,Avery",BOS,2015,14
"Bradley,Avery",BOS,2015,0
"Bradley,Avery",BOS,2016,6
"Bradley,Avery",BOS,2016,14
"Bradley,Avery",BOS,2016,0
"Brand,Elton",PHI,2010,11
"Brand,Elton",PHI,2010,12
"Brand,Elton",PHI,2011,11
"Brand,Elton",PHI,2011,12
"Brand,Elton",PHI,2012,11
"Brand,Elton",PHI,2012,12
"Brand,Elton",DAL,2013,11
"Brand,Elton",DAL,2013,12
"Brand,Elton",ATL,2014,11
"Brand,Elton",ATL,2014,12
"Brand,Elton",ATL,2015,11
"Brand,Elton",ATL,2015,12
"Brand,Elton",PHI,2016,11
"Brand,Elton",PHI,2016,12
"Brewer,Corey",MIN,2010,14
"Brewer,Corey",MIN,2010,4
"Brewer,Corey",MIN,2010,9
"Brewer,Corey",MIN,2010,0
"Brewer,Corey",TOT,2011,14
"Brewer,Corey",TOT,2011,4
"Brewer,Corey",TOT,2011,9
"Brewer,Corey",TOT,2011,0
"Brewer,Corey",MIN,2011,14
"Brewer,Corey",MIN,2011,4
"Brewer,Corey",MIN,2011,9
"Brewer,Corey",MIN,2011,0
"Brewer,Corey",DAL,2011,14
"Brewer,Corey",DAL,2011,4
"Brewer,Corey",DAL,2011,9
"Brewer,Corey",DAL,2011,0
"Brewer,Corey",DEN,2012,14
"Brewer,Corey",DEN,2012,4
"Brewer,Corey",DEN,2012,9
"Brewer,Corey",DEN,2012,0
"Brewer,Corey",DEN,2013,14
"Brewer,Corey",DEN,2013,4
"Brewer,Corey",DEN,2013,9
"Brewer,Corey",DEN,2013,0
"Brewer,Corey",MIN,2014,14
"Brewer,Corey",MIN,2014,4
"Brewer,Corey",MIN,2014,9
"Brewer,Corey",MIN,2014,0
"Brewer,Corey",TOT,2015,14
"Brewer,Corey",TOT,2015,4
"Brewer,Corey",TOT,2015,9
"Brewer,Corey",TOT,2015,0
"Brewer,Corey",MIN,2015,14
"Brewer,Corey",MIN,2015,4
"Brewer,Corey",MIN,2015,9
"Brewer,Corey",MIN,2015,0
"Brewer,Corey",HOU,2015,14
"Brewer,Corey",HOU,2015,4
"Brewer,Corey",HOU,2015,9
"Brewer,Corey",HOU,2015,0
"Brewer,Corey",HOU,2016,14
"Brewer,Corey",HOU,2016,4
"Brewer,Corey",HOU,2016,9
"Brewer,Corey",HOU,2016,0
"Brewer,Ronnie",TOT,2010,5
"Brewer,Ronnie",TOT,2010,14
"Brewer,Ronnie",TOT,2010,0
"Brewer,Ronnie",UTA,2010,5
"Brewer,Ronnie",UTA,2010,14
"Brewer,Ronnie",UTA,2010,0
"Brewer,Ronnie",MEM,2010,5
"Brewer,Ronnie",MEM,2010,14
"Brewer,Ronnie",MEM,2010,0
"Brewer,Ronnie",CHI,2011,5
"Brewer,Ronnie",CHI,2011,14
"Brewer,Ronnie",CHI,2011,0
"Brewer,Ronnie",CHI,2012,5
"Brewer,Ronnie",CHI,2012,14
"Brewer,Ronnie",CHI,2012,0
"Brewer,Ronnie",TOT,2013,5
"Brewer,Ronnie",TOT,2013,14
"Brewer,Ronnie",TOT,2013,0
"Brewer,Ronnie",NYK,2013,5
"Brewer,Ronnie",NYK,2013,14
"Brewer,Ronnie",NYK,2013,0
"Brewer,Ronnie",OKC,2013,5
"Brewer,Ronnie",OKC,2013,14
"Brewer,Ronnie",OKC,2013,0
"Brockman,Jon",SAC,2010,5
"Brockman,Jon",SAC,2010,11
"Brockman,Jon",MIL,2011,5
"Brockman,Jon",MIL,2011,11
"Brooks,Aaron",HOU,2010,13
"Brooks,Aaron",HOU,2010,8
"Brooks,Aaron",TOT,2011,13
"Brooks,Aaron",TOT,2011,8
"Brooks,Aaron",HOU,2011,13
"Brooks,Aaron",HOU,2011,8
"Brooks,Aaron",PHO,2011,13
"Brooks,Aaron",PHO,2011,8
"Brooks,Aaron",TOT,2013,13
"Brooks,Aaron",TOT,2013,8
"Brooks,Aaron",SAC,2013,13
"Brooks,Aaron",SAC,2013,8
"Brooks,Aaron",TOT,2014,13
"Brooks,Aaron",TOT,2014,8
"Brooks,Aaron",HOU,2014,13
"Brooks,Aaron",HOU,2014,8
"Brooks,Aaron",DEN,2014,13
"Brooks,Aaron",DEN,2014,8
"Brooks,Aaron",CHI,2015,13
"Brooks,Aaron",CHI,2015,8
"Brooks,Aaron",CHI,2016,13
"Brooks,Aaron",CHI,2016,8
"Brooks,MarShon",NJN,2012,4
"Brooks,MarShon",NJN,2012,9
"Brooks,MarShon",BRK,2013,4
"Brooks,MarShon",BRK,2013,9
"Brooks,MarShon",LAL,2014,4
"Brooks,MarShon",LAL,2014,9
"Brown,Anthony",LAL,2016,14
"Brown,Bobby",TOT,2010,13
"Brown,Bobby",NOH,2010,13
"Brown,Derrick",TOT,2011,5
"Brown,Derrick",TOT,2011,12
"Brown,Derrick",CHA,2011,5
"Brown,Derrick",CHA,2011,12
"Brown,Derrick",NYK,2011,5
"Brown,Derrick",NYK,2011,12
"Brown,Derrick",CHA,2012,5
"Brown,Derrick",CHA,2012,12
"Brown,Devin",TOT,2010,4
"Brown,Devin",NOH,2010,4
"Brown,Jabari",LAL,2015,4
"Brown,Kwame",DET,2010,11
"Brown,Kwame",DET,2010,12
"Brown,Kwame",CHA,2011,11
"Brown,Kwame",CHA,2011,12
"Brown,Kwame",GSW,2012,11
"Brown,Kwame",GSW,2012,12
"Brown,Kwame",PHI,2013,11
"Brown,Kwame",PHI,2013,12
"Brown,Lorenzo",MIN,2015,9
"Brown,Markel",BRK,2015,4
"Brown,Markel",BRK,2015,0
"Brown,Markel",BRK,2016,4
"Brown,Markel",BRK,2016,0
"Brown,Shannon",LAL,2010,8
"Brown,Shannon",LAL,2010,0
"Brown,Shannon",LAL,2010,4
"Brown,Shannon",LAL,2010,14
"Brown,Shannon",LAL,2011,8
"Brown,Shannon",LAL,2011,0
"Brown,Shannon",LAL,2011,4
"Brown,Shannon",LAL,2011,14
"Brown,Shannon",PHO,2012,8
"Brown,Shannon",PHO,2012,0
"Brown,Shannon",PHO,2012,4
"Brown,Shannon",PHO,2012,14
"Brown,Shannon",PHO,2013,8
"Brown,Shannon",PHO,2013,0
"Brown,Shannon",PHO,2013,4
"Brown,Shannon",PHO,2013,14
"Brown,Shannon",SAS,2014,8
"Brown,Shannon",SAS,2014,0
"Brown,Shannon",SAS,2014,4
"Brown,Shannon",SAS,2014,14
"Brown,Shannon",MIA,2015,8
"Brown,Shannon",MIA,2015,0
"Brown,Shannon",MIA,2015,4
"Brown,Shannon",MIA,2015,14
"Bryant,Kobe",LAL,2010,7
"Bryant,Kobe",LAL,2010,3
"Bryant,Kobe",LAL,2010,2
"Bryant,Kobe",LAL,2011,7
"Bryant,Kobe",LAL,2011,3
"Bryant,Kobe",LAL,2011,2
"Bryant,Kobe",LAL,2012,7
"Bryant,Kobe",LAL,2012,3
"Bryant,Kobe",LAL,2012,2
"Bryant,Kobe",LAL,2013,7
"Bryant,Kobe",LAL,2013,3
"Bryant,Kobe",LAL,2013,2
"Bryant,Kobe",LAL,2014,7
"Bryant,Kobe",LAL,2014,3
"Bryant,Kobe",LAL,2014,2
"Bryant,Kobe",LAL,2015,7
"Bryant,Kobe",LAL,2015,3
"Bryant,Kobe",LAL,2015,2
"Bryant,Kobe",LAL,2016,7
"Bryant,Kobe",LAL,2016,3
"Bryant,Kobe",LAL,2016,2
"Budinger,Chase",HOU,2010,0
"Budinger,Chase",HOU,2010,14
"Budinger,Chase",HOU,2010,6
"Budinger,Chase",HOU,2010,4
"Budinger,Chase",HOU,2011,0
"Budinger,Chase",HOU,2011,14
"Budinger,Chase",HOU,2011,6
"Budinger,Chase",HOU,2011,4
"Budinger,Chase",HOU,2012,0
"Budinger,Chase",HOU,2012,14
"Budinger,Chase",HOU,2012,6
"Budinger,Chase",HOU,2012,4
"Budinger,Chase",MIN,2013,0
"Budinger,Chase",MIN,2013,14
"Budinger,Chase",MIN,2013,6
"Budinger,Chase",MIN,2013,4
"Budinger,Chase",MIN,2014,0
"Budinger,Chase",MIN,2014,14
"Budinger,Chase",MIN,2014,6
"Budinger,Chase",MIN,2014,4
"Budinger,Chase",MIN,2015,0
"Budinger,Chase",MIN,2015,14
"Budinger,Chase",MIN,2015,6
"Budinger,Chase",MIN,2015,4
"Budinger,Chase",TOT,2016,0
"Budinger,Chase",TOT,2016,14
"Budinger,Chase",TOT,2016,6
"Budinger,Chase",TOT,2016,4
"Budinger,Chase",IND,2016,0
"Budinger,Chase",IND,2016,14
"Budinger,Chase",IND,2016,6
"Budinger,Chase",IND,2016,4
"Budinger,Chase",PHO,2016,0
"Budinger,Chase",PHO,2016,14
"Budinger,Chase",PHO,2016,6
"Budinger,Chase",PHO,2016,4
"Bullock,Reggie",LAC,2015,14
"Bullock,Reggie",DET,2016,14
"Burke,Trey",UTA,2014,13
"Burke,Trey",UTA,2014,8
"Burke,Trey",UTA,2015,13
"Burke,Trey",UTA,2015,8
"Burke,Trey",UTA,2016,13
"Burke,Trey",UTA,2016,8
"Burks,Alec",UTA,2012,4
"Burks,Alec",UTA,2012,9
"Burks,Alec",UTA,2012,0
"Burks,Alec",UTA,2013,4
"Burks,Alec",UTA,2013,9
"Burks,Alec",UTA,2013,0
"Burks,Alec",UTA,2014,4
"Burks,Alec",UTA,2014,9
"Burks,Alec",UTA,2014,0
"Burks,Alec",UTA,2015,4
"Burks,Alec",UTA,2015,9
"Burks,Alec",UTA,2015,0
"Burks,Alec",UTA,2016,4
"Burks,Alec",UTA,2016,9
"Burks,Alec",UTA,2016,0
"Butler,Caron",TOT,2010,14
"Butler,Caron",TOT,2010,6
"Butler,Caron",TOT,2010,4
"Butler,Caron",TOT,2010,0
"Butler,Caron",WAS,2010,14
"Butler,Caron",WAS,2010,6
"Butler,Caron",WAS,2010,4
"Butler,Caron",WAS,2010,0
"Butler,Caron",DAL,2010,14
"Butler,Caron",DAL,2010,6
"Butler,Caron",DAL,2010,4
"Butler,Caron",DAL,2010,0
"Butler,Caron",DAL,2011,14
"Butler,Caron",DAL,2011,6
"Butler,Caron",DAL,2011,4
"Butler,Caron",DAL,2011,0
"Butler,Caron",LAC,2012,14
"Butler,Caron",LAC,2012,6
"Butler,Caron",LAC,2012,4
"Butler,Caron",LAC,2012,0
"Butler,Caron",LAC,2013,14
"Butler,Caron",LAC,2013,6
"Butler,Caron",LAC,2013,4
"Butler,Caron",LAC,2013,0
"Butler,Caron",TOT,2014,14
"Butler,Caron",TOT,2014,6
"Butler,Caron",TOT,2014,4
"Butler,Caron",TOT,2014,0
"Butler,Caron",MIL,2014,14
"Butler,Caron",MIL,2014,6
"Butler,Caron",MIL,2014,4
"Butler,Caron",MIL,2014,0
"Butler,Caron",OKC,2014,14
"Butler,Caron",OKC,2014,6
"Butler,Caron",OKC,2014,4
"Butler,Caron",OKC,2014,0
"Butler,Caron",DET,2015,14
"Butler,Caron",DET,2015,6
"Butler,Caron",DET,2015,4
"Butler,Caron",DET,2015,0
"Butler,Caron",SAC,2016,14
"Butler,Caron",SAC,2016,6
"Butler,Caron",SAC,2016,4
"Butler,Caron",SAC,2016,0
"Butler,Jimmy",CHI,2013,4
"Butler,Jimmy",CHI,2013,0
"Butler,Jimmy",CHI,2014,4
"Butler,Jimmy",CHI,2014,0
"Butler,Jimmy",CHI,2015,4
"Butler,Jimmy",CHI,2015,0
"Butler,Jimmy",CHI,2016,4
"Butler,Jimmy",CHI,2016,0
"Butler,Rasual",LAC,2010,6
"Butler,Rasual",LAC,2010,14
"Butler,Rasual",TOT,2011,6
"Butler,Rasual",TOT,2011,14
"Butler,Rasual",LAC,2011,6
"Butler,Rasual",LAC,2011,14
"Butler,Rasual",TOR,2012,6
"Butler,Rasual",TOR,2012,14
"Butler,Rasual",WAS,2015,6
"Butler,Rasual",WAS,2015,14
"Buycks,Dwight",TOR,2014,13
"Buycks,Dwight",TOR,2014,8
"Buycks,Dwight",LAL,2015,13
"Buycks,Dwight",LAL,2015,8
"Byars,Derrick",SAS,2012,14
"Bynum,Andrew",LAL,2010,10
"Bynum,Andrew",LAL,2010,1
"Bynum,Andrew",LAL,2011,10
"Bynum,Andrew",LAL,2011,1
"Bynum,Andrew",LAL,2012,10
"Bynum,Andrew",LAL,2012,1
"Bynum,Andrew",TOT,2014,10
"Bynum,Andrew",TOT,2014,1
"Bynum,Andrew",CLE,2014,10
"Bynum,Andrew",CLE,2014,1
"Bynum,Andrew",IND,2014,10
"Bynum,Andrew",IND,2014,1
"Bynum,Will",DET,2010,2
"Bynum,Will",DET,2010,9
"Bynum,Will",DET,2011,2
"Bynum,Will",DET,2011,9
"Bynum,Will",DET,2012,2
"Bynum,Will",DET,2012,9
"Bynum,Will",DET,2013,2
"Bynum,Will",DET,2013,9
"Bynum,Will",DET,2014,2
"Bynum,Will",DET,2014,9
"Calathes,Nick",MEM,2014,9
"Calathes,Nick",MEM,2015,9
"Calderon,Jose",TOR,2010,8
"Calderon,Jose",TOR,2010,13
"Calderon,Jose",TOR,2010,9
"Calderon,Jose",TOR,2011,8
"Calderon,Jose",TOR,2011,13
"Calderon,Jose",TOR,2011,9
"Calderon,Jose",TOR,2012,8
"Calderon,Jose",TOR,2012,13
"Calderon,Jose",TOR,2012,9
"Calderon,Jose",TOT,2013,8
"Calderon,Jose",TOT,2013,13
"Calderon,Jose",TOT,2013,9
"Calderon,Jose",TOR,2013,8
"Calderon,Jose",TOR,2013,13
"Calderon,Jose",TOR,2013,9
"Calderon,Jose",DET,2013,8
"Calderon,Jose",DET,2013,13
"Calderon,Jose",DET,2013,9
"Calderon,Jose",DAL,2014,8
"Calderon,Jose",DAL,2014,13
"Calderon,Jose",DAL,2014,9
"Calderon,Jose",NYK,2015,8
"Calderon,Jose",NYK,2015,13
"Calderon,Jose",NYK,2015,9
"Calderon,Jose",NYK,2016,8
"Calderon,Jose",NYK,2016,13
"Calderon,Jose",NYK,2016,9
"Caldwell-Pope,Kentavious",DET,2014,14
"Caldwell-Pope,Kentavious",DET,2014,6
"Caldwell-Pope,Kentavious",DET,2015,14
"Caldwell-Pope,Kentavious",DET,2015,6
"Caldwell-Pope,Kentavious",DET,2016,14
"Caldwell-Pope,Kentavious",DET,2016,6
"Camby,Marcus",TOT,2010,11
"Camby,Marcus",TOT,2010,1
"Camby,Marcus",LAC,2010,11
"Camby,Marcus",LAC,2010,1
"Camby,Marcus",POR,2010,11
"Camby,Marcus",POR,2010,1
"Camby,Marcus",POR,2011,11
"Camby,Marcus",POR,2011,1
"Camby,Marcus",TOT,2012,11
"Camby,Marcus",TOT,2012,1
"Camby,Marcus",POR,2012,11
"Camby,Marcus",POR,2012,1
"Camby,Marcus",HOU,2012,11
"Camby,Marcus",HOU,2012,1
"Camby,Marcus",NYK,2013,11
"Camby,Marcus",NYK,2013,1
"Canaan,Isaiah",HOU,2014,7
"Canaan,Isaiah",TOT,2015,7
"Canaan,Isaiah",HOU,2015,7
"Canaan,Isaiah",PHI,2015,7
"Canaan,Isaiah",PHI,2016,7
"Capela,Clint",HOU,2016,1
"Cardinal,Brian",DAL,2011,14
"Carney,Rodney",PHI,2010,14
"Carney,Rodney",TOT,2011,14
"Carney,Rodney",GSW,2011,14
"Carroll,DeMarre",MEM,2010,14
"Carroll,DeMarre",MEM,2010,0
"Carroll,DeMarre",MEM,2010,5
"Carroll,DeMarre",TOT,2012,14
"Carroll,DeMarre",TOT,2012,0
"Carroll,DeMarre",TOT,2012,5
"Carroll,DeMarre",UTA,2012,14
"Carroll,DeMarre",UTA,2012,0
"Carroll,DeMarre",UTA,2012,5
"Carroll,DeMarre",UTA,2013,14
"Carroll,DeMarre",UTA,2013,0
"Carroll,DeMarre",UTA,2013,5
